row_type,file_or_group,method,category,module,metric,value,notes
behavior_method,tests/Feature/RequestLocaleTest.php,test_unsupported_header_without_user_falls_back_to_ar,F,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_authenticated_user_language_en_without_header_resolves_en,B,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_authenticated_user_language_en_without_header_resolves_en,D,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_authenticated_user_language_ar_without_header_resolves_ar,A,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_authenticated_user_language_ar_without_header_resolves_ar,D,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_authenticated_user_language_ar_without_header_resolves_ar,F,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_accept_language_overrides_stored_preference_for_request_only,A,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_accept_language_overrides_stored_preference_for_request_only,B,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_accept_language_overrides_stored_preference_for_request_only,D,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_accept_language_overrides_stored_preference_for_request_only,E,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_unsupported_header_does_not_override_stored_user_preference,B,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_unsupported_header_does_not_override_stored_user_preference,D,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_unsupported_header_does_not_override_stored_user_preference,E,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_unsupported_header_does_not_override_stored_user_preference,F,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_malformed_accept_language_falls_back_safely,A,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_malformed_accept_language_falls_back_safely,B,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_malformed_accept_language_falls_back_safely,D,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_malformed_accept_language_falls_back_safely,F,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_existing_vary_header_is_preserved_and_accept_language_appended,A,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_existing_vary_header_is_preserved_and_accept_language_appended,D,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_locale_does_not_leak_between_requests,A,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_locale_does_not_leak_between_requests,B,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_locale_does_not_leak_between_requests,D,locale_negotiation,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_dashboard_routes_do_not_use_citizen_locale_middleware,A,dashboard_boundary,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_dashboard_routes_do_not_use_citizen_locale_middleware,B,dashboard_boundary,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_dashboard_routes_do_not_use_citizen_locale_middleware,D,dashboard_boundary,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_english_validation_uses_en_pack_for_guest_login,B,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_english_validation_uses_en_pack_for_guest_login,D,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_english_validation_uses_en_pack_for_guest_login,G,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_arabic_validation_remains_compatible_for_guest_login,A,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_arabic_validation_remains_compatible_for_guest_login,D,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/RequestLocaleTest.php,test_arabic_validation_remains_compatible_for_guest_login,G,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_auth_me_exposes_language,A,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_auth_me_exposes_language,E,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_login_user_payload_exposes_language,B,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_login_user_payload_exposes_language,E,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_put_language_en_persists_without_rotating_token,A,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_put_language_en_persists_without_rotating_token,B,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_put_language_en_persists_without_rotating_token,E,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_put_language_ar_persists,A,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_put_language_ar_persists,B,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_put_language_ar_persists,E,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_invalid_stored_language_remains_impossible_through_settings_api,E,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_accept_language_does_not_persist_preference,A,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_accept_language_does_not_persist_preference,B,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_accept_language_does_not_persist_preference,D,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_accept_language_does_not_persist_preference,E,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLanguagePreferenceTest.php,test_citizen_authorization_unchanged_for_settings,E,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_auth_and_profile_messages_are_bilingual,A,profile,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_auth_and_profile_messages_are_bilingual,B,profile,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_auth_and_profile_messages_are_bilingual,C,profile,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_auth_and_profile_messages_are_bilingual,D,profile,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_application_and_document_messages_are_bilingual,A,documents,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_application_and_document_messages_are_bilingual,B,documents,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_application_and_document_messages_are_bilingual,C,documents,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_application_and_document_messages_are_bilingual,D,documents,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_application_and_document_messages_are_bilingual,J,documents,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_payment_messages_are_bilingual,A,payments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_payment_messages_are_bilingual,B,payments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_payment_messages_are_bilingual,C,payments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_payment_messages_are_bilingual,D,payments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_appointment_and_test_availability_messages_are_bilingual,A,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_appointment_and_test_availability_messages_are_bilingual,B,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_appointment_and_test_availability_messages_are_bilingual,C,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_appointment_and_test_availability_messages_are_bilingual,D,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_appointment_and_test_availability_messages_are_bilingual,J,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_license_and_fine_messages_are_bilingual,A,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_license_and_fine_messages_are_bilingual,B,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_license_and_fine_messages_are_bilingual,C,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_license_and_fine_messages_are_bilingual,D,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_license_and_fine_messages_are_bilingual,J,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_middleware_access_errors_are_bilingual,A,applications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_middleware_access_errors_are_bilingual,B,applications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_middleware_access_errors_are_bilingual,C,applications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_middleware_access_errors_are_bilingual,D,applications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_middleware_access_errors_are_bilingual,H,applications,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_validation_failure_is_bilingual,A,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_validation_failure_is_bilingual,B,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_validation_failure_is_bilingual,C,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_validation_failure_is_bilingual,D,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_validation_failure_is_bilingual,G,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_dashboard_and_ai_remain_isolated_from_english_citizen_pack,A,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_dashboard_and_ai_remain_isolated_from_english_citizen_pack,B,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenBilingualMessagesTest.php,test_dashboard_and_ai_remain_isolated_from_english_citizen_pack,D,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_eligibility_failures_are_bilingual,A,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_eligibility_failures_are_bilingual,B,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_eligibility_failures_are_bilingual,C,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_eligibility_failures_are_bilingual,D,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_eligibility_failures_are_bilingual,G,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_eligibility_failures_are_bilingual,H,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_renewal_too_early_eligibility_is_bilingual,A,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_renewal_too_early_eligibility_is_bilingual,B,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_renewal_too_early_eligibility_is_bilingual,C,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_renewal_too_early_eligibility_is_bilingual,D,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_renewal_too_early_eligibility_is_bilingual,G,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_renewal_too_early_eligibility_is_bilingual,H,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_appointment_tests_not_required_is_bilingual,A,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_appointment_tests_not_required_is_bilingual,B,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_appointment_tests_not_required_is_bilingual,C,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_appointment_tests_not_required_is_bilingual,D,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_appointment_tests_not_required_is_bilingual,G,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_appointment_tests_not_required_is_bilingual,J,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_type_and_test_type_labels_are_bilingual,A,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_type_and_test_type_labels_are_bilingual,B,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_type_and_test_type_labels_are_bilingual,C,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_type_and_test_type_labels_are_bilingual,D,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_type_and_test_type_labels_are_bilingual,J,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_appointment_slot_test_type_labels_are_bilingual,A,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_appointment_slot_test_type_labels_are_bilingual,B,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_appointment_slot_test_type_labels_are_bilingual,C,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_appointment_slot_test_type_labels_are_bilingual,D,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_appointment_slot_test_type_labels_are_bilingual,J,appointments,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_status_label_is_bilingual,A,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_status_label_is_bilingual,B,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_status_label_is_bilingual,C,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_status_label_is_bilingual,D,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenHardcodeLocalizationTest.php,test_license_status_label_is_bilingual,J,licenses,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_service_type_name_and_description_are_bilingual,A,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_service_type_name_and_description_are_bilingual,B,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_service_type_name_and_description_are_bilingual,C,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_service_type_name_and_description_are_bilingual,D,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_service_type_name_and_description_are_bilingual,J,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_required_documents_are_bilingual,A,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_required_documents_are_bilingual,B,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_required_documents_are_bilingual,C,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_required_documents_are_bilingual,D,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_required_documents_are_bilingual,J,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_fee_names_are_bilingual,A,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_fee_names_are_bilingual,B,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_fee_names_are_bilingual,C,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_fee_names_are_bilingual,D,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_fee_names_are_bilingual,J,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_application_nested_catalog_labels_are_bilingual,A,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_application_nested_catalog_labels_are_bilingual,B,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_application_nested_catalog_labels_are_bilingual,C,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_application_nested_catalog_labels_are_bilingual,D,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_application_nested_catalog_labels_are_bilingual,J,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_available_tests_and_appointment_result_labels_are_bilingual,A,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_available_tests_and_appointment_result_labels_are_bilingual,B,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_available_tests_and_appointment_result_labels_are_bilingual,C,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_available_tests_and_appointment_result_labels_are_bilingual,D,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_available_tests_and_appointment_result_labels_are_bilingual,J,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_unknown_code_falls_back_to_db_name,B,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_unknown_code_falls_back_to_db_name,F,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_unknown_code_falls_back_to_db_name,J,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_known_code_ignores_admin_edited_db_name,B,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_known_code_ignores_admin_edited_db_name,J,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_payment_resource_fee_name_is_localized,B,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_payment_resource_fee_name_is_localized,D,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenCatalogLocalizationTest.php,test_payment_resource_fee_name_is_localized,J,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_faq_is_bilingual,A,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_faq_is_bilingual,B,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_faq_is_bilingual,C,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_faq_is_bilingual,D,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_privacy_policy_is_bilingual,A,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_privacy_policy_is_bilingual,B,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_privacy_policy_is_bilingual,C,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_privacy_policy_is_bilingual,D,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_contact_presentation_is_bilingual_while_raw_values_stay,A,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_contact_presentation_is_bilingual_while_raw_values_stay,B,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_contact_presentation_is_bilingual_while_raw_values_stay,C,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_contact_presentation_is_bilingual_while_raw_values_stay,D,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_contact_presentation_is_bilingual_while_raw_values_stay,J,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_theme_labels_are_bilingual_while_codes_remain,A,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_theme_labels_are_bilingual_while_codes_remain,B,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_theme_labels_are_bilingual_while_codes_remain,C,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_theme_labels_are_bilingual_while_codes_remain,D,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_theme_labels_are_bilingual_while_codes_remain,J,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_unknown_faq_falls_back_to_db_values,B,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_unknown_faq_falls_back_to_db_values,F,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_response_structure_matches_across_locales,A,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_response_structure_matches_across_locales,B,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_response_structure_matches_across_locales,C,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenContentLocalizationTest.php,test_response_structure_matches_across_locales,D,catalog,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/CitizenLocaleAwareTranslatorTest.php,test_arabic_citizen_request_still_returns_arabic_envelope,A,auth,1,1,Whitelisted localization suite method; categories from method body signals
